WPI Id,Card Name,Quantity,Set,Condition,Foil,Language,SKU,Product Id,Mana Cost,CMC,Main Type,Sub Types,Is Legendary,Oracle Text,Legalities,Reserved List,Keywords,Rarity,Optionals,List of SKUs,Price
113,Mana Severance,3,TMP,SP,n,EN,368406,5620,{1}{U},2.0,['Sorcery'],,False,"Search your library for any number of land cards, exile them, then shuffle.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,{},"['19125', '368406']",3.75
114,Meditate,1,TMP,SP,n,EN,368414,5628,{2}{U},3.0,['Instant'],,False,Draw four cards. You skip your next turn.,"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",True,[],rare,{},"['19133', '368414']",6.29
115,Mind Over Matter,3,EXO,SP,n,EN,367194,4351,{2}{U}{U}{U}{U},6.0,['Enchantment'],,False,"Discard a card: You may tap or untap target artifact, creature, or land.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",True,[],rare,{},"['18248', '367194']",38.64
116,Morphling,1,USG,SP,n,EN,369703,6947,{3}{U}{U},5.0,['Creature'], — Shapeshifter,False,"{U}: Untap Morphling.
{U}: Morphling gains flying until end of turn.
{U}: Morphling gains shroud until end of turn. (It can't be the target of spells or abilities.)
{1}: Morphling gets +1/-1 until end of turn.
{1}: Morphling gets -1/+1 until end of turn.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",True,[],rare,"{'power': '3', 'toughness': '3'}","['20422', '369703']",11.52
117,Mystic Remora,3,ICE,SP,n,EN,367626,4815,{U},1.0,['Enchantment'],,False,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)
Whenever an opponent casts a noncreature spell, you may draw a card unless that player pays {4}.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'banned', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,['Cumulative upkeep'],common,{},"['18680', '367626']",8.55
118,Opt,9,INV,SP,n,EN,370309,7572,{U},1.0,['Instant'],,False,"Scry 1.
Draw a card.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'legal', 'gladiator': 'legal', 'pioneer': 'legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'legal', 'alchemy': 'not_legal', 'paupercommander': 'legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,['Scry'],common,{},"['21028', '370309']",0.22
119,Overburden,1,PCY,SP,n,EN,370087,7340,{1}{U},2.0,['Enchantment'],,False,"Whenever a player puts a nontoken creature onto the battlefield, that player returns a land they control to its owner's hand.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,{},"['20806', '370087']",9.20
120,Propaganda,10,TMP,SP,n,EN,368455,5675,{2}{U},3.0,['Enchantment'],,False,Creatures can't attack you unless their controller pays {2} for each creature they control that's attacking you.,"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],uncommon,{},"['19174', '368455']",1.80
121,Quash,1,UDS,SP,y,EN,848901,6225,{2}{U}{U},4.0,['Instant'],,False,"Counter target instant or sorcery spell. Search its controller's graveyard, hand, and library for all cards with the same name as that spell and exile them. Then that player shuffles.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],uncommon,{},"['43525', '848901']",1.28
122,Rhystic Study,4,PCY,SP,n,EN,370104,7357,{2}{U},3.0,['Enchantment'],,False,"Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'banned', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],common,{},"['20823', '370104']",30.14
123,Scent of Brine,1,UDS,SP,y,EN,848913,6237,{1}{U},2.0,['Instant'],,False,Reveal any number of blue cards in your hand. Counter target spell unless its controller pays {1} for each card revealed this way.,"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],common,{},"['43537', '848913']",1.41
124,Seahunter,2,NEM,SP,n,EN,369969,7222,{2}{U}{U},4.0,['Creature'], — Human Mercenary,False,"{3}, {T}: Search your library for a Merfolk permanent card, put it onto the battlefield, then shuffle.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,"{'power': '2', 'toughness': '2'}","['20688', '369969']",4.02
125,Second Chance,2,ULG,SP,n,EN,369158,6381,{2}{U},3.0,['Enchantment'],,False,"At the beginning of your upkeep, if you have 5 or less life, sacrifice Second Chance and take an extra turn after this one.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",True,[],rare,{},"['19877', '369158']",3.78
126,Second Chance,1,ULG,MP,n,EN,337642,6381,{2}{U},3.0,['Enchantment'],,False,"At the beginning of your upkeep, if you have 5 or less life, sacrifice Second Chance and take an extra turn after this one.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",True,[],rare,{},"['19877', '369158', '337642']",3.78
127,Show and Tell,1,USG,SP,n,EN,369786,7036,{2}{U},3.0,['Sorcery'],,False,"Each player may put an artifact, creature, enchantment, or land card from their hand onto the battlefield.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'banned'}",False,[],rare,{},"['20505', '369786']",17.98
128,Sisay's Ingenuity,1,PLS,SP,y,EN,843967,7874,{U},1.0,['Enchantment'], — Aura,False,"Enchant creature
When Sisay's Ingenuity enters the battlefield, draw a card.
Enchanted creature has ""{2}{U}: Target creature becomes the color of your choice until end of turn.""","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,['Enchant'],common,{},"['45123', '843967']",0.25
129,Sky Weaver,1,INV,SP,y,EN,839157,7660,{1}{U},2.0,['Creature'], — Metathran Wizard,False,{2}: Target white or black creature gains flying until end of turn. (It can't be blocked except by creatures with flying or reach.),"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'restricted', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],uncommon,"{'power': '2', 'toughness': '1'}","['44916', '839157']",0.37
130,Sleight of Hand,13,7ED,SP,n,EN,366107,3082,{U},1.0,['Sorcery'],,False,Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.,"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],common,{},"['17161', '366107']",0.59
131,Soothsaying,3,MMQ,SP,n,EN,369470,6705,{U},1.0,['Enchantment'],,False,"{3}{U}{U}: Shuffle your library.
{X}: Look at the top X cards of your library, then put them back in any order.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],uncommon,{},"['20189', '369470']",1.80
132,Stasis,1,5ED,SP,n,EN,365439,2384,{1}{U},2.0,['Enchantment'],,False,"Players skip their untap steps.
At the beginning of your upkeep, sacrifice Stasis unless you pay {U}.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'legal', 'premodern': 'legal'}",False,[],rare,{},"['16493', '365439']",5.36
133,Stinging Barrier,1,MMQ,MP,y,EN,801453,6718,{2}{U}{U},4.0,['Creature'], — Wall,False,"Defender (This creature can't attack.)
{U}, {T}: Stinging Barrier deals 1 damage to any target.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,['Defender'],common,"{'power': '0', 'toughness': '4'}","['44006', '841375', '801453']",0.45
134,Stormscape Apprentice,1,INV,SP,y,EN,839173,7678,{U},1.0,['Creature'], — Human Wizard,False,"{W}, {T}: Tap target creature.
{B}, {T}: Target player loses 1 life.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],common,"{'power': '1', 'toughness': '1'}","['44932', '839173']",0.98
135,Submerge,1,NEM,SP,y,EN,842526,7250,{4}{U},5.0,['Instant'],,False,"If an opponent controls a Forest and you control an Island, you may cast this spell without paying its mana cost.
Put target creature on top of its owner's library.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],uncommon,{},"['44520', '842526']",64.58
136,Sunder,1,USG,SP,n,EN,369808,7058,{3}{U}{U},5.0,['Instant'],,False,Return all lands to their owners' hands.,"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,{},"['20527', '369808']",6.96
137,Taniwha,1,MIR,SP,n,EN,368048,5256,{3}{U}{U},5.0,['Creature'],Legendary  — Serpent,True,"Trample
Phasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)
At the beginning of your upkeep, all lands you control phase out. (They phase in before you untap during your next untap step.)","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",True,"['Trample', 'Phasing']",rare,"{'power': '7', 'toughness': '7'}","['13743', '368048']",0.84
138,Teferi's Response,2,INV,SP,n,EN,370424,7696,{1}{U},2.0,['Instant'],,False,"Counter target spell or ability an opponent controls that targets a land you control. If a permanent's ability is countered this way, destroy that permanent.
Draw two cards.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,{},"['21143', '370424']",0.40
139,Thornwind Faeries,1,ULG,MP,y,EN,809149,6395,{1}{U}{U},3.0,['Creature'], — Faerie,False,"Flying
{T}: Thornwind Faeries deals 1 damage to any target.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,['Flying'],common,"{'power': '1', 'toughness': '1'}","['43695', '849071', '809149']",3.15
